resource_id,resource_name,r_k_usd
1,G.C. General Management,120.0
2,G.C. Project Management,95.0
3,G.C. Procurement,75.0
4,G.C. Scheduler,80.0
5,G.C. Accounting,70.0
6,G.C. Superintendent,85.0
7,G.C. Survey Crew,65.0
8,G.C. Rough Carpenter Crew,55.0
9,G.C. Labor Crew,30.0
10,G.C. Concrete Crew,60.0
11,G.C. Finish Carpenter Crew,60.0
12,Site Grading Contractor,70.0
13,Plumbing Contractor,65.0
14,Plumbing Contractor Management,80.0
15,Electric Contractor,65.0
16,Electric Contractor Management,80.0
17,HVAC Contractor,65.0
18,HVAC Contractor Management,80.0
19,Elevator Contractor,80.0
20,Elevator Contractor Management,90.0
21,Steel Erection Contractor,75.0
22,Steel Erection Contractor Management,85.0
23,Drywall Contractor,50.0
24,Masonry Contractor,55.0
25,Tile Contractor,55.0
26,Roofing Contractor,55.0
27,Roofing Contractor Management,75.0
28,Window Contractor,50.0
29,Carpet Contractor,45.0
30,Landscape Contractor,45.0
31,Paving Contractor,60.0
32,Painting Contractor,45.0
