T_max,makespan,total_cost
290,208,401492.588
294,208,393492.588
298,208,385492.588
302,208,377492.588
306,208,369492.588
310,208,361492.588
314,208,353492.588
318,208,345492.588
322,208,337492.588
326,208,329492.588
330,208,321492.588
334,208,313492.588
338,208,305492.588
342,208,297492.588
