target_end_date,makespan,total_crash_cost
249,249,0.0
247,247,60.0
245,245,120.0
243,243,180.0
241,241,260.0
239,239,340.0
237,237,420.0
235,235,540.0
233,233,670.0
231,231,810.0
229,229,970.0
227,227,1130.0
225,225,1290.0
223,223,1450.0
221,221,1620.0
219,219,1800.0
217,217,1980.0
215,215,2200.0
213,213,2420.0
211,211,2710.0
209,209,3070.0
207,207,3430.0
205,205,3790.0
203,203,4150.0
201,201,4530.0
199,199,4930.0
197,197,5330.0
195,195,5830.0
193,193,6330.0
